idna_subject,checker_type,destination,source,tested_at
bank-japanposst.jp,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-13 20:57:18.028287
bank-japanpostpo.jp,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-13 20:57:31.405194
bannerbuzz.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-13 20:57:38.068568
battery-force.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-13 20:58:06.768882
batterynart.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-13 20:58:13.066444
odaiw3dda.bestnewsworld.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-14 01:40:20.373098
otpe.bestnewsworld.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-14 01:40:26.983227
uy6x.bestnewsworld.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-14 01:40:33.131322
stats.bidgear.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-14 01:41:06.403750
bjvbcpwryhtjotxcpur.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-14 20:59:34.953993
ssl.360antivirus.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-16 01:23:58.504494
smbc.bk-securityo.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:09:12.176215
blackriverimaging.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:09:20.954990
ora.blindsidefantasy.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:09:33.750484
btosports.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:10:53.887126
uy6x.c3y5-tools.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:11:30.131183
dyh.cafnc.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:11:36.385342
www.applog.camera360.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:11:56.560629
www.canuck-method.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:12:20.339813
cdmgqqdqjwlo.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:13:10.146409
1144133033.rsc.cdn77.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:13:16.438614
change-password.ml,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:14:28.902575
yahoo.com.change-password.ml,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:14:42.269712
chicksaddlery.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:14:58.329747
childsplayclothing.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:15:06.040251
christohperward.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:15:18.301263
chrome-redirect.top,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:15:26.884302
citywlnery.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:15:40.816930
clickopon.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:15:56.800793
www.clickopon.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:16:03.002624
coffetea.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:17:37.304063
apps3.cointraffic.io,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:17:45.331103
apple.com-fasting.live,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:18:33.228925
www.apple.com-fasting.live,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:18:38.847245
www.com-fasting.live,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:18:44.491417
com-google.site,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:18:54.033584
apple.com-notice.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:13.513582
support.apple.com-notice.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:19.437706
www.support.apple.com-notice.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:25.567842
www.apple.com-notice.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:31.491094
www.com-notice.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:38.485128
promotion.com-rewards.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:44.264592
www.promotion.com-rewards.club,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:19:49.884254
covidflix19.xyz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:21:13.911085
covidflix20.xyz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:21:20.630450
www.cutebaitsforum.cc,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:22:00.838828
dahlie.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:22:45.857195
davidsfootwear.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:23:16.370035
praisesalways.ddns.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:23:32.306856
dfgdgertdvdf.online,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:24:18.041737
dfgdgertdvdf.xyz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:24:26.610016
wildcard.directtrack.com.wipext.digitalriverws.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:24:41.827816
47361.ns1.dns-info.tk,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:25:18.610257
dobell.su,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:25:36.406614
login.dotomi.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:29:23.142536
api.doubles.click,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:29:49.136348
static.doublesclick.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:29:56.850758
cdn.doublesclick.me,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:04.941599
droptop4.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:34.483091
droptop5.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:40.640602
droptop6.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:46.883999
droptop7.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:53.085741
droptop8.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:30:59.245150
droptop9.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:05.433456
dswdsw.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:15.212153
dswdsw.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:23.338677
dswdsw.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:33.643015
dswdswsrv.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:43.772717
dswfjr.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:50.598712
dswfjr.tk,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:31:59.911108
dswfjrncdn.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:06.679908
dswfjrncj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:14.488731
dswfjrsitejfnsite.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:20.617981
dswjfnnrj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:27.975557
dswkcnfjrfjrkcn.us,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:34.484731
dswkcnpbnmainsrv.ro,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:42.177345
dswkcnyhdservsrv.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:32:52.708968
dswmain.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:01.117999
dswmainfjrncjfjr.us,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:07.280476
dswmainpowerncdnsrv.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:14.231932
dswncdn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:21.951602
dswncdnfjrsrvserv.us,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:28.074441
dswncdnikjnrj.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:37.077637
dswncdnikjsrv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:43.761388
dswncdnjfn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:50.476316
dswncj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:33:57.356230
dswncjnrjnrj.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:04.821471
dswncjpbn.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:10.977706
dswpower.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:17.924601
dswpowerncdn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:24.654090
dswpowersrvncdn.tk,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:34.806236
dswservdswpowerpower.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:41.736313
dswservncdnikjmain.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:50.713339
dswservncjjfn.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:34:58.286987
dswsite.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:35:07.823149
dswsite.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:35:14.546361
dswsiteserv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:35:21.358734
dswsrvyhdyhd.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:35:28.749900
dswyhd.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:35:35.453702
info.dyndns.pro,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:36:26.985775
emails-support.site,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:37:16.339539
emippbnbphyloao.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:37:23.128971
emippbnbphyloo.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:37:29.536635
energycoffe.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:37:41.627433
energytea.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:37:49.007890
ensure-https.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 13:38:03.344555
